


1763943884570;Level 1;7;Sadness;
1763943884573;Level 1;7;Sadness;
1763943884574;Level 1;7;Sadness;
1763943884575;Level 1;7;Sadness;
1763943884576;Level 1;7;Sadness;
1763943884577;Level 1;7;Sadness;
1763943884578;Level 1;7;Sadness;
1763943884579;Level 1;7;Sadness;
1763943884580;Level 1;7;Sadness;
1763943884580;Level 1;7;Sadness;
1763943884582;Level 1;7;Sadness;
1763943884583;Level 1;7;Sadness;
1763943884584;Level 1;7;Sadness;
1763943884585;Level 1;7;Sadness;
1763943884586;Level 1;7;Sadness;
1763943884588;Level 1;7;Sadness;
1763943884589;Level 1;7;Sadness;
1763943884590;Level 1;7;Sadness;
1763943884591;Level 1;7;Sadness;
1763943884592;Level 1;7;Sadness;
1763943884593;Level 1;7;Sadness;
1763943884594;Level 1;7;Sadness;
1763943884595;Level 1;7;Sadness;
1763943884596;Level 1;7;Sadness;
1763943884597;Level 1;7;Sadness;
1763943884598;Level 1;7;Sadness;
1763943884599;Level 1;7;Sadness;
1763943884600;Level 1;7;Sadness;
1763943884612;Level 1;7;Sadness;
1763943884614;Level 1;7;Sadness;
1763943884616;Level 1;7;Sadness;
1763943884617;Level 1;7;Sadness;
1763943884618;Level 1;7;Sadness;
1763943884619;Level 1;7;Sadness;
1763943884620;Level 1;7;Sadness;
1763943884620;Level 1;7;Sadness;
1763943884623;Level 1;7;Sadness;
1763943884624;Level 1;7;Sadness;
1763943884625;Level 1;7;Sadness;
1763943884626;Level 1;7;Sadness;
1763943884627;Level 1;7;Sadness;
1763943884628;Level 1;7;Sadness;
1763943884629;Level 1;7;Sadness;
1763943884631;Level 1;7;Sadness;
1763943884632;Level 1;7;Sadness;
1763943884634;Level 1;7;Sadness;
1763943884634;Level 1;7;Sadness;
1763943884637;Level 1;7;Sadness;
1763943884640;Level 1;7;Sadness;
1763943884642;Level 1;7;Sadness;
1763943884644;Level 1;7;Sadness;
1763943884644;Level 1;7;Sadness;
1763943884645;Level 1;7;Sadness;
1763943884646;Level 1;7;Sadness;
1763943884647;Level 1;7;Sadness;
1763943884648;Level 1;7;Sadness;
1763943884649;Level 1;7;Sadness;
1763943884650;Level 1;7;Sadness;
1763943884652;Level 1;7;Sadness;
1763943884653;Level 1;7;Sadness;
1763943884654;Level 1;7;Sadness;
1763943884656;Level 1;7;Sadness;
1763943884657;Level 1;7;Sadness;
1763943884657;Level 1;7;Sadness;
1763943884659;Level 1;7;Sadness;
1763943884660;Level 1;7;Sadness;
1763943884660;Level 1;7;Sadness;
1763943884662;Level 1;7;Sadness;
1763943884663;Level 1;7;Sadness;
1763943884664;Level 1;7;Sadness;
1763943884665;Level 1;7;Sadness;
1763943884666;Level 1;7;Sadness;
1763943884667;Level 1;7;Sadness;
1763943884668;Level 1;7;Sadness;
1763943884669;Level 1;7;Sadness;
1763943884670;Level 1;7;Sadness;
1763943884673;Level 1;7;Sadness;
1763943884674;Level 1;7;Sadness;
1763943884676;Level 1;7;Sadness;
1763943884677;Level 1;7;Sadness;
1763943884678;Level 1;7;Sadness;
1763943884679;Level 1;7;Sadness;
1763943884680;Level 1;7;Sadness;
1763943884681;Level 1;7;Sadness;
1763943884682;Level 1;7;Sadness;
1763943884683;Level 1;7;Sadness;
1763943884684;Level 1;7;Sadness;
1763943884686;Level 1;7;Sadness;
1763943884687;Level 1;7;Sadness;
1763943884688;Level 1;7;Sadness;
1763943884690;Level 1;7;Sadness;
1763943884690;Level 1;7;Sadness;
1763943884691;Level 1;7;Sadness;
1763943884692;Level 1;7;Sadness;
1763943884693;Level 1;7;Sadness;
1763943884695;Level 1;7;Sadness;
1763943884696;Level 1;7;Sadness;
1763943884697;Level 1;7;Sadness;
1763943884698;Level 1;7;Sadness;
1763943884699;Level 1;7;Sadness;
1763943884700;Level 1;7;Sadness;
1763943884701;Level 1;7;Sadness;
1763943884702;Level 1;7;Sadness;
1763943884703;Level 1;7;Sadness;
1763943884706;Level 1;7;Sadness;
1763943884708;Level 1;7;Sadness;
1763943884709;Level 1;7;Sadness;
1763943884710;Level 1;7;Sadness;
1763943884711;Level 1;7;Sadness;
1763943884712;Level 1;7;Sadness;
1763943884713;Level 1;7;Sadness;
1763943884714;Level 1;7;Sadness;
1763943884715;Level 1;7;Sadness;
1763943884716;Level 1;7;Sadness;
1763943884717;Level 1;7;Sadness;
1763943884718;Level 1;7;Sadness;
1763943884719;Level 1;7;Sadness;
1763943884720;Level 1;7;Sadness;
1763943884722;Level 1;7;Sadness;
1763943884722;Level 1;7;Sadness;
1763943884724;Level 1;7;Sadness;
1763943885377;Level 1;7;Sadness;
1763943885391;Level 1;7;Sadness;
1763943885404;Level 1;7;Sadness;
1763943885419;Level 1;7;Sadness;
1763943885440;Level 1;7;Sadness;
1763943885455;Level 1;7;Sadness;
1763943885458;Level 1;7;Sadness;
1763943885473;Level 1;7;Sadness;
1763943885477;Level 1;7;Sadness;
1763943885481;Level 1;7;Sadness;
1763943885484;Level 1;7;Sadness;
1763943885487;Level 1;7;Sadness;
1763943885490;Level 1;7;Sadness;
1763943885493;Level 1;7;Sadness;
1763943885495;Level 1;7;Sadness;
1763943885499;Level 1;7;Sadness;
1763943885501;Level 1;7;Sadness;
1763943885504;Level 1;7;Sadness;
1763943885507;Level 1;7;Sadness;
1763943885510;Level 1;7;Sadness;
1763943885514;Level 1;7;Sadness;
1763943885517;Level 1;7;Sadness;
1763943885519;Level 1;7;Sadness;
1763943885523;Level 1;7;Sadness;
1763943885526;Level 1;7;Sadness;
1763943885528;Level 1;7;Sadness;
1763943885528;Level 1;7;Sadness;
1763943885529;Level 1;7;Sadness;
1763943885531;Level 1;7;Sadness;
1763943885532;Level 1;7;Sadness;
1763943885533;Level 1;7;Sadness;
1763943885534;Level 1;7;Sadness;
1763943885535;Level 1;7;Sadness;
1763943885537;Level 1;7;Sadness;
1763943885539;Level 1;7;Sadness;
1763943885541;Level 1;7;Sadness;
1763943885542;Level 1;7;Sadness;
1763943885543;Level 1;7;Sadness;
1763943885544;Level 1;7;Sadness;
1763943885545;Level 1;7;Sadness;
1763943885546;Level 1;7;Sadness;
1763943885547;Level 1;7;Sadness;
1763943885549;Level 1;7;Sadness;
1763943885549;Level 1;7;Sadness;
1763943885551;Level 1;7;Sadness;
1763943885552;Level 1;7;Sadness;
1763943885553;Level 1;7;Sadness;
1763943885554;Level 1;7;Sadness;
1763943885555;Level 1;7;Sadness;
1763943885556;Level 1;7;Sadness;
1763943885557;Level 1;7;Sadness;
1763943885558;Level 1;7;Sadness;
1763943885560;Level 1;7;Sadness;
1763943885561;Level 1;7;Sadness;
1763943885562;Level 1;7;Sadness;
1763943885563;Level 1;7;Sadness;
1763943885565;Level 1;7;Sadness;
1763943885566;Level 1;7;Sadness;
1763943885566;Level 1;7;Sadness;
1763943885568;Level 1;7;Sadness;
1763943885569;Level 1;7;Sadness;
1763943885570;Level 1;7;Sadness;
1763943885572;Level 1;7;Sadness;
1763943885574;Level 1;7;Sadness;
1763943885576;Level 1;7;Sadness;
1763943885577;Level 1;7;Sadness;
1763943885578;Level 1;7;Sadness;
1763943885580;Level 1;7;Sadness;
1763943885580;Level 1;7;Sadness;
1763943885582;Level 1;7;Sadness;
1763943885582;Level 1;7;Sadness;
1763943885584;Level 1;7;Sadness;
1763943885586;Level 1;7;Sadness;
1763943885588;Level 1;7;Sadness;
1763943885588;Level 1;7;Sadness;
1763943885590;Level 1;7;Sadness;
1763943885591;Level 1;7;Sadness;
1763943885592;Level 1;7;Sadness;
1763943885593;Level 1;7;Sadness;
1763943885594;Level 1;7;Sadness;
1763943885595;Level 1;7;Sadness;
1763943885597;Level 1;7;Sadness;
1763943885597;Level 1;7;Sadness;
1763943885600;Level 1;7;Sadness;
1763943885600;Level 1;7;Sadness;
1763943885612;Level 1;7;Sadness;
1763943885615;Level 1;7;Sadness;
1763943885617;Level 1;7;Sadness;
1763943885618;Level 1;7;Sadness;
1763943885619;Level 1;7;Sadness;
1763943885620;Level 1;7;Sadness;
1763943885621;Level 1;7;Sadness;
1763943885622;Level 1;7;Sadness;
1763943885622;Level 1;7;Sadness;
1763943885625;Level 1;7;Sadness;
1763943885626;Level 1;7;Sadness;
1763943885627;Level 1;7;Sadness;
1763943885628;Level 1;7;Sadness;
1763943885628;Level 1;7;Sadness;
1763943885631;Level 1;7;Sadness;
1763943885632;Level 1;7;Sadness;
1763943885633;Level 1;7;Sadness;
1763943885633;Level 1;7;Sadness;
1763943885634;Level 1;7;Sadness;
1763943885636;Level 1;7;Sadness;
1763943885637;Level 1;7;Sadness;
1763943885638;Level 1;7;Sadness;
1763943885641;Level 1;7;Sadness;
1763943885643;Level 1;7;Sadness;
1763943885644;Level 1;7;Sadness;
1763943885646;Level 1;7;Sadness;
1763943885646;Level 1;7;Sadness;
1763943885648;Level 1;7;Sadness;
1763943885651;Level 1;7;Sadness;
1763943885652;Level 1;7;Sadness;
1763943885652;Level 1;7;Sadness;
1763943885654;Level 1;7;Sadness;
1763943885654;Level 1;7;Sadness;
1763943885655;Level 1;7;Sadness;
1763943885656;Level 1;7;Sadness;
1763943885657;Level 1;7;Sadness;
1763943885658;Level 1;7;Sadness;
1763943885660;Level 1;7;Sadness;
1763943885661;Level 1;7;Sadness;
1763943885663;Level 1;7;Sadness;
1763943885663;Level 1;7;Sadness;
1763943885664;Level 1;7;Sadness;
1763943885666;Level 1;7;Sadness;
1763943885667;Level 1;7;Sadness;
1763943885667;Level 1;7;Sadness;
1763943885668;Level 1;7;Sadness;
1763943885669;Level 1;7;Sadness;
1763943885671;Level 1;7;Sadness;
1763943885673;Level 1;7;Sadness;
1763943885675;Level 1;7;Sadness;
1763943885675;Level 1;7;Sadness;
1763943885678;Level 1;7;Sadness;
1763943885679;Level 1;7;Sadness;
1763943885680;Level 1;7;Sadness;
1763943885681;Level 1;7;Sadness;
1763943885682;Level 1;7;Sadness;
1763943885683;Level 1;7;Sadness;
1763943885684;Level 1;7;Sadness;
1763943885685;Level 1;7;Sadness;
1763943885685;Level 1;7;Sadness;
1763943885688;Level 1;7;Sadness;
1763943885689;Level 1;7;Sadness;
1763943885690;Level 1;7;Sadness;
1763943885691;Level 1;7;Sadness;
1763943885692;Level 1;7;Sadness;
1763943885692;Level 1;7;Sadness;
1763943885693;Level 1;7;Sadness;
1763943885694;Level 1;7;Sadness;
1763943885695;Level 1;7;Sadness;
1763943885697;Level 1;7;Sadness;
1763943885698;Level 1;7;Sadness;
1763943885699;Level 1;7;Sadness;
1763943885700;Level 1;7;Sadness;
1763943885701;Level 1;7;Sadness;
1763943885702;Level 1;7;Sadness;
1763943885702;Level 1;7;Sadness;
1763943885703;Level 1;7;Sadness;
1763943885705;Level 1;7;Sadness;
1763943885708;Level 1;7;Sadness;
1763943885709;Level 1;7;Sadness;
1763943885710;Level 1;7;Sadness;
1763943885711;Level 1;7;Sadness;
1763943885712;Level 1;7;Sadness;
1763943885712;Level 1;7;Sadness;
1763943885713;Level 1;7;Sadness;
1763943885715;Level 1;7;Sadness;
1763943885715;Level 1;7;Sadness;
1763943885717;Level 1;7;Sadness;
1763943885718;Level 1;7;Sadness;
1763943885719;Level 1;7;Sadness;
1763943885720;Level 1;7;Sadness;
1763943885721;Level 1;7;Sadness;
1763943885722;Level 1;7;Sadness;
1763943885723;Level 1;7;Sadness;
1763943885724;Level 1;7;Sadness;
1763943885725;Level 1;7;Sadness;
1763943885727;Level 1;7;Sadness;
1763943885728;Level 1;7;Sadness;
1763943885729;Level 1;7;Sadness;
1763943885730;Level 1;7;Sadness;
1763943885731;Level 1;7;Sadness;
1763943885732;Level 1;7;Sadness;
1763943885733;Level 1;7;Sadness;
1763943885734;Level 1;7;Sadness;
1763943885735;Level 1;7;Sadness;
1763943885737;Level 1;7;Sadness;
1763943885738;Level 1;7;Sadness;
1763943885745;Level 1;7;Sadness;
1763943885760;Level 1;7;Sadness;
1763943885762;Level 1;7;Sadness;
1763943885763;Level 1;7;Sadness;
1763943885764;Level 1;7;Sadness;
1763943885765;Level 1;7;Sadness;
1763943885766;Level 1;7;Sadness;
1763943885768;Level 1;7;Sadness;
1763943885769;Level 1;7;Sadness;
1763943885769;Level 1;7;Sadness;
1763943885770;Level 1;7;Sadness;
1763943885773;Level 1;7;Sadness;
1763943885775;Level 1;7;Sadness;
1763943885776;Level 1;7;Sadness;
1763943885778;Level 1;7;Sadness;
1763943885779;Level 1;7;Sadness;
1763943885779;Level 1;7;Sadness;
1763943885782;Level 1;7;Sadness;
1763943885783;Level 1;7;Sadness;
1763943885784;Level 1;7;Sadness;
1763943885785;Level 1;7;Sadness;
1763943885787;Level 1;7;Sadness;
1763943885789;Level 1;7;Sadness;
1763943885789;Level 1;7;Sadness;
1763943885791;Level 1;7;Sadness;
1763943885792;Level 1;7;Sadness;
1763943885793;Level 1;7;Sadness;
1763943885794;Level 1;7;Sadness;
1763943885796;Level 1;7;Sadness;
1763943885797;Level 1;7;Sadness;
1763943885798;Level 1;7;Sadness;
1763943885800;Level 1;7;Sadness;
1763943885801;Level 1;7;Sadness;
1763943885802;Level 1;7;Sadness;
1763943885802;Level 1;7;Sadness;
1763943885804;Level 1;7;Sadness;
1763943885806;Level 1;7;Sadness;
1763943885807;Level 1;7;Sadness;
1763943885809;Level 1;7;Sadness;
1763943885811;Level 1;7;Sadness;
1763943885811;Level 1;7;Sadness;
1763943885813;Level 1;7;Sadness;
1763943885814;Level 1;7;Sadness;
1763943885815;Level 1;7;Sadness;
1763943885816;Level 1;7;Sadness;
1763943885817;Level 1;7;Sadness;
1763943885818;Level 1;7;Sadness;
1763943885819;Level 1;7;Sadness;
1763943885820;Level 1;7;Sadness;
1763943885821;Level 1;7;Sadness;
1763943885822;Level 1;7;Sadness;
1763943885823;Level 1;7;Sadness;
1763943885824;Level 1;7;Sadness;
1763943885825;Level 1;7;Sadness;
1763943885826;Level 1;7;Sadness;
1763943885827;Level 1;7;Sadness;
1763943885828;Level 1;7;Sadness;
1763943885829;Level 1;7;Sadness;
1763943885831;Level 1;7;Sadness;
1763943885832;Level 1;7;Sadness;
1763943885833;Level 1;7;Sadness;
1763943885834;Level 1;7;Sadness;
1763943885835;Level 1;7;Sadness;
1763943885836;Level 1;7;Sadness;
1763943885837;Level 1;7;Sadness;
1763943885839;Level 1;7;Sadness;
1763943885840;Level 1;7;Sadness;
1763943885842;Level 1;7;Sadness;
1763943885843;Level 1;7;Sadness;
1763943885844;Level 1;7;Sadness;
1763943885845;Level 1;7;Sadness;
1763943885846;Level 1;7;Sadness;
1763943885847;Level 1;7;Sadness;
1763943885849;Level 1;7;Sadness;
1763943885850;Level 1;7;Sadness;
1763943885851;Level 1;7;Sadness;
1763943885851;Level 1;7;Sadness;
1763943885852;Level 1;7;Sadness;
1763943885854;Level 1;7;Sadness;
1763943885855;Level 1;7;Sadness;
1763943885856;Level 1;7;Sadness;
1763943885858;Level 1;7;Sadness;
1763943885859;Level 1;7;Sadness;
1763943885860;Level 1;7;Sadness;
1763943885861;Level 1;7;Sadness;
1763943885862;Level 1;7;Sadness;
1763943885863;Level 1;7;Sadness;
1763943885864;Level 1;7;Sadness;
1763943885865;Level 1;7;Sadness;
1763943885866;Level 1;7;Sadness;
1763943885867;Level 1;7;Sadness;
1763943885868;Level 1;7;Sadness;
1763943885869;Level 1;7;Sadness;
1763943885872;Level 1;7;Sadness;
1763943885874;Level 1;7;Sadness;
1763943885875;Level 1;7;Sadness;
1763943885876;Level 1;7;Sadness;
1763943885876;Level 1;7;Sadness;
1763943885879;Level 1;7;Sadness;
1763943885880;Level 1;7;Sadness;
1763943885881;Level 1;7;Sadness;
1763943885881;Level 1;7;Sadness;
1763943885883;Level 1;7;Sadness;
1763943885884;Level 1;7;Sadness;
1763943885885;Level 1;7;Sadness;
1763943885886;Level 1;7;Sadness;
1763943885898;Level 1;7;Sadness;
1763943885899;Level 1;7;Sadness;
1763943885900;Level 1;7;Sadness;
1763943885901;Level 1;7;Sadness;
1763943885902;Level 1;7;Sadness;
1763943885903;Level 1;7;Sadness;
1763943885906;Level 1;7;Sadness;
1763943885907;Level 1;7;Sadness;
1763943885909;Level 1;7;Sadness;
1763943885910;Level 1;7;Sadness;
1763943885911;Level 1;7;Sadness;
1763943885912;Level 1;7;Sadness;
1763943885913;Level 1;7;Sadness;
1763943885915;Level 1;7;Sadness;
1763943885916;Level 1;7;Sadness;
1763943885917;Level 1;7;Sadness;
1763943885918;Level 1;7;Sadness;
1763943885919;Level 1;7;Sadness;
1763943885920;Level 1;7;Sadness;
1763943885921;Level 1;7;Sadness;
1763943885922;Level 1;7;Sadness;
1763943885923;Level 1;7;Sadness;
1763943885924;Level 1;7;Sadness;
1763943885925;Level 1;7;Sadness;
1763943885927;Level 1;7;Sadness;
1763943885928;Level 1;7;Sadness;
1763943885929;Level 1;7;Sadness;
1763943885931;Level 1;7;Sadness;
1763943885932;Level 1;7;Sadness;
1763943885933;Level 1;7;Sadness;
1763943885935;Level 1;7;Sadness;
1763943885936;Level 1;7;Sadness;
1763943885937;Level 1;7;Sadness;
1763943885939;Level 1;7;Sadness;
1763943885940;Level 1;7;Sadness;
1763943885942;Level 1;7;Sadness;
1763943885943;Level 1;7;Sadness;
1763943885944;Level 1;7;Sadness;
1763943885945;Level 1;7;Sadness;
1763943885946;Level 1;7;Sadness;
1763943885947;Level 1;7;Sadness;
1763943885948;Level 1;7;Sadness;
1763943885950;Level 1;7;Sadness;
1763943885951;Level 1;7;Sadness;
1763943885952;Level 1;7;Sadness;
1763943885953;Level 1;7;Sadness;
1763943885955;Level 1;7;Sadness;
1763943885957;Level 1;7;Sadness;
1763943885958;Level 1;7;Sadness;
1763943885959;Level 1;7;Sadness;
1763943885959;Level 1;7;Sadness;
1763943885960;Level 1;7;Sadness;
1763943885962;Level 1;7;Sadness;
1763943885963;Level 1;7;Sadness;
1763943885964;Level 1;7;Sadness;
1763943885965;Level 1;7;Sadness;
1763943885966;Level 1;7;Sadness;
1763943885967;Level 1;7;Sadness;
1763943885968;Level 1;7;Sadness;
1763943885970;Level 1;7;Sadness;
1763943885970;Level 1;7;Sadness;
1763943885973;Level 1;7;Sadness;
1763943885975;Level 1;7;Sadness;
1763943885976;Level 1;7;Sadness;
1763943885977;Level 1;7;Sadness;
1763943885978;Level 1;7;Sadness;
1763943885978;Level 1;7;Sadness;
1763943885979;Level 1;7;Sadness;
1763943885980;Level 1;7;Sadness;
1763943885982;Level 1;7;Sadness;
1763943885983;Level 1;7;Sadness;
1763943885984;Level 1;7;Sadness;
1763943886831;Level 1;8;Happiness;
1763943886833;Level 1;8;Happiness;
1763943886834;Level 1;8;Happiness;
1763943886835;Level 1;8;Happiness;
1763943886837;Level 1;8;Happiness;
1763943886838;Level 1;8;Happiness;
1763943886839;Level 1;8;Happiness;
1763943886840;Level 1;8;Happiness;
1763943886841;Level 1;8;Happiness;
1763943886843;Level 1;8;Happiness;
1763943886844;Level 1;8;Happiness;
1763943886844;Level 1;8;Happiness;
1763943886845;Level 1;8;Happiness;
1763943886846;Level 1;8;Happiness;
1763943886847;Level 1;8;Happiness;
1763943886849;Level 1;8;Happiness;
1763943886850;Level 1;8;Happiness;
1763943886853;Level 1;8;Happiness;
1763943886854;Level 1;8;Happiness;
1763943886855;Level 1;8;Happiness;
1763943886855;Level 1;8;Happiness;
1763943886858;Level 1;8;Happiness;
1763943886859;Level 1;8;Happiness;
1763943886860;Level 1;8;Happiness;
1763943886860;Level 1;8;Happiness;
1763943886861;Level 1;8;Happiness;
1763943886862;Level 1;8;Happiness;
1763943886863;Level 1;8;Happiness;
1763943886864;Level 1;8;Happiness;
1763943886866;Level 1;8;Happiness;
1763943886868;Level 1;8;Happiness;
1763943886870;Level 1;8;Happiness;
1763943886871;Level 1;8;Happiness;
1763943886872;Level 1;8;Happiness;
1763943886873;Level 1;8;Happiness;
1763943886874;Level 1;8;Happiness;
1763943886875;Level 1;8;Happiness;
1763943886876;Level 1;8;Happiness;
1763943886877;Level 1;8;Happiness;
1763943886877;Level 1;8;Happiness;
1763943886879;Level 1;8;Happiness;
1763943886880;Level 1;8;Happiness;
1763943886881;Level 1;8;Happiness;
1763943886882;Level 1;8;Happiness;
1763943886882;Level 1;8;Happiness;
1763943886884;Level 1;8;Happiness;
1763943886885;Level 1;8;Happiness;
1763943886886;Level 1;8;Happiness;
1763943886887;Level 1;8;Happiness;
1763943886888;Level 1;8;Happiness;
1763943886889;Level 1;8;Happiness;
1763943886890;Level 1;8;Happiness;
1763943886892;Level 1;8;Happiness;
1763943886893;Level 1;8;Happiness;
1763943886894;Level 1;8;Happiness;
1763943886895;Level 1;8;Happiness;
1763943886896;Level 1;8;Happiness;
1763943886897;Level 1;8;Happiness;
1763943886897;Level 1;8;Happiness;
1763943886901;Level 1;8;Happiness;
1763943886902;Level 1;8;Happiness;
1763943886903;Level 1;8;Happiness;
1763943886904;Level 1;8;Happiness;
1763943886905;Level 1;8;Happiness;
1763943886906;Level 1;8;Happiness;
1763943886907;Level 1;8;Happiness;
1763943886909;Level 1;8;Happiness;
1763943886910;Level 1;8;Happiness;
1763943886911;Level 1;8;Happiness;
1763943886912;Level 1;8;Happiness;
1763943886914;Level 1;8;Happiness;
1763943886915;Level 1;8;Happiness;
1763943886916;Level 1;8;Happiness;
1763943886917;Level 1;8;Happiness;
1763943886918;Level 1;8;Happiness;
1763943886919;Level 1;8;Happiness;
1763943886920;Level 1;8;Happiness;
1763943886920;Level 1;8;Happiness;
1763943886922;Level 1;8;Happiness;
1763943886923;Level 1;8;Happiness;
1763943886924;Level 1;8;Happiness;
1763943886925;Level 1;8;Happiness;
1763943886926;Level 1;8;Happiness;
1763943886926;Level 1;8;Happiness;
1763943886928;Level 1;8;Happiness;
1763943886930;Level 1;8;Happiness;
1763943886931;Level 1;8;Happiness;
1763943886932;Level 1;8;Happiness;
1763943886934;Level 1;8;Happiness;
1763943886936;Level 1;8;Happiness;
1763943886937;Level 1;8;Happiness;
1763943886938;Level 1;8;Happiness;
1763943886939;Level 1;8;Happiness;
1763943886940;Level 1;8;Happiness;
1763943886940;Level 1;8;Happiness;
1763943886942;Level 1;8;Happiness;
1763943886943;Level 1;8;Happiness;
1763943886944;Level 1;8;Happiness;
1763943886945;Level 1;8;Happiness;
1763943886946;Level 1;8;Happiness;
1763943886947;Level 1;8;Happiness;
1763943886948;Level 1;8;Happiness;
1763943886950;Level 1;8;Happiness;
1763943886951;Level 1;8;Happiness;
1763943886951;Level 1;8;Happiness;
1763943886953;Level 1;8;Happiness;
1763943886954;Level 1;8;Happiness;
1763943886955;Level 1;8;Happiness;
1763943886956;Level 1;8;Happiness;
1763943886957;Level 1;8;Happiness;
1763943886958;Level 1;8;Happiness;
1763943886959;Level 1;8;Happiness;
1763943886960;Level 1;8;Happiness;
1763943886961;Level 1;8;Happiness;
1763943886962;Level 1;8;Happiness;
1763943886963;Level 1;8;Happiness;
1763943886964;Level 1;8;Happiness;
1763943886965;Level 1;8;Happiness;
1763943886968;Level 1;8;Happiness;
1763943886969;Level 1;8;Happiness;
1763943886970;Level 1;8;Happiness;
1763943886971;Level 1;8;Happiness;
1763943886972;Level 1;8;Happiness;
1763943886973;Level 1;8;Happiness;
1763943886974;Level 1;8;Happiness;
1763943886975;Level 1;8;Happiness;
1763943886976;Level 1;8;Happiness;
1763943886978;Level 1;8;Happiness;
1763943886979;Level 1;8;Happiness;
1763943886980;Level 1;8;Happiness;
1763943886981;Level 1;8;Happiness;
1763943886982;Level 1;8;Happiness;
1763943886983;Level 1;8;Happiness;
1763943886984;Level 1;8;Happiness;
1763943886985;Level 1;8;Happiness;
1763943886985;Level 1;8;Happiness;
1763943886986;Level 1;8;Happiness;
1763943886987;Level 1;8;Happiness;
1763943886988;Level 1;8;Happiness;
1763943886989;Level 1;8;Happiness;
1763943886990;Level 1;8;Happiness;
1763943886992;Level 1;8;Happiness;
1763943886993;Level 1;8;Happiness;
1763943886994;Level 1;8;Happiness;
1763943886995;Level 1;8;Happiness;
1763943886996;Level 1;8;Happiness;
1763943886997;Level 1;8;Happiness;
1763943886998;Level 1;8;Happiness;
1763943887001;Level 1;8;Happiness;
1763943887002;Level 1;8;Happiness;
1763943887003;Level 1;8;Happiness;
1763943887004;Level 1;8;Happiness;
1763943887005;Level 1;8;Happiness;
1763943887006;Level 1;8;Happiness;
1763943887007;Level 1;8;Happiness;
1763943887008;Level 1;8;Happiness;
1763943887009;Level 1;8;Happiness;
1763943887010;Level 1;8;Happiness;
1763943887010;Level 1;8;Happiness;
1763943887012;Level 1;8;Happiness;
1763943887014;Level 1;8;Happiness;
1763943887015;Level 1;8;Happiness;
1763943887016;Level 1;8;Happiness;
1763943887017;Level 1;8;Happiness;
1763943887018;Level 1;8;Happiness;
1763943887019;Level 1;8;Happiness;
1763943887020;Level 1;8;Happiness;
1763943887022;Level 1;8;Happiness;
1763943887023;Level 1;8;Happiness;
1763943887024;Level 1;8;Happiness;
1763943887025;Level 1;8;Happiness;
1763943887026;Level 1;8;Happiness;
1763943887027;Level 1;8;Happiness;
1763943887028;Level 1;8;Happiness;
1763943887028;Level 1;8;Happiness;
1763943887031;Level 1;8;Happiness;
1763943887032;Level 1;8;Happiness;
1763943887035;Level 1;8;Happiness;
1763943887036;Level 1;8;Happiness;
1763943887037;Level 1;8;Happiness;
1763943887038;Level 1;8;Happiness;
1763943887040;Level 1;8;Happiness;
1763943887041;Level 1;8;Happiness;
1763943887043;Level 1;8;Happiness;
1763943887044;Level 1;8;Happiness;
1763943887045;Level 1;8;Happiness;
1763943887046;Level 1;8;Happiness;
1763943887047;Level 1;8;Happiness;
1763943887048;Level 1;8;Happiness;
1763943887049;Level 1;8;Happiness;
1763943887050;Level 1;8;Happiness;
1763943887052;Level 1;8;Happiness;
1763943887053;Level 1;8;Happiness;
1763943887053;Level 1;8;Happiness;
1763943887054;Level 1;8;Happiness;
1763943887055;Level 1;8;Happiness;
1763943887057;Level 1;8;Happiness;
1763943887058;Level 1;8;Happiness;
1763943887059;Level 1;8;Happiness;
1763943887060;Level 1;8;Happiness;
1763943887061;Level 1;8;Happiness;
1763943887062;Level 1;8;Happiness;
1763943887062;Level 1;8;Happiness;
1763943887064;Level 1;8;Happiness;
1763943887065;Level 1;8;Happiness;
1763943887067;Level 1;8;Happiness;
1763943887069;Level 1;8;Happiness;
1763943887070;Level 1;8;Happiness;
1763943887071;Level 1;8;Happiness;
1763943887072;Level 1;8;Happiness;
1763943887074;Level 1;8;Happiness;
1763943887075;Level 1;8;Happiness;
1763943887076;Level 1;8;Happiness;
1763943887077;Level 1;8;Happiness;
1763943887078;Level 1;8;Happiness;
1763943887079;Level 1;8;Happiness;
1763943887079;Level 1;8;Happiness;
1763943887080;Level 1;8;Happiness;
1763943887082;Level 1;8;Happiness;
1763943887083;Level 1;8;Happiness;
1763943887084;Level 1;8;Happiness;
1763943887085;Level 1;8;Happiness;
1763943887086;Level 1;8;Happiness;
1763943887087;Level 1;8;Happiness;
1763943887088;Level 1;8;Happiness;
1763943887089;Level 1;8;Happiness;
1763943887090;Level 1;8;Happiness;
1763943887092;Level 1;8;Happiness;
1763943887092;Level 1;8;Happiness;
1763943887093;Level 1;8;Happiness;
1763943887094;Level 1;8;Happiness;
1763943887095;Level 1;8;Happiness;
1763943887096;Level 1;8;Happiness;
1763943887097;Level 1;8;Happiness;
1763943887099;Level 1;8;Happiness;
1763943887101;Level 1;8;Happiness;
1763943887103;Level 1;8;Happiness;
1763943887104;Level 1;8;Happiness;
1763943887105;Level 1;8;Happiness;
1763943887106;Level 1;8;Happiness;
1763943887107;Level 1;8;Happiness;
1763943887108;Level 1;8;Happiness;
1763943887109;Level 1;8;Happiness;
1763943887110;Level 1;8;Happiness;
1763943887112;Level 1;8;Happiness;
